,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 150831A,0.7639394998550415,0.4815918803215027,1.917632818222046,9.093931579589844,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6040196418762207, -1.2340229749679565, -3.9978747367858887, -6.241204738616943, 4.94836950302124, 0.0, 0.0, -0.9191575646400452, -0.2925519645214081, -0.0, -2.884469985961914, -0.6085668802261353, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.09327194094657898, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.6788145424209424,0.1865950454901837
GRB 050502B,0.11411057412624359,0.0019116681069135666,1.5277676582336426,185.86422293526786,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9901955127716064, -1.6464656591415405, -0.0, -0.0, -0.0, -6.874902248382568, -12.65678596496582, -29.973039627075195, -42.21149444580078, -39.5702018737793, -21.856019973754883, -10.575787544250488, -3.93920636177063, -0.0, -0.0, -0.0, 0.0, 0.0, 1.0926562547683716, 1.5408424139022827, 0.0, 1.8972303867340088, 0.6956378817558289, 2.703943967819214, -0.43665918707847595, 1.0187970399856567, -3.0027005672454834, -2.738773822784424, -2.9024534225463867, -5.0523271560668945, -6.359146595001221, -4.934675693511963, -2.844583511352539, -1.3674439191818237, -0.20363637804985046, -0.1841026246547699, 0.7198159098625183, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-5.203104975748916,0.0054994621867679155
GRB 150213B,0.9335989952087402,-0.34144482016563416,2.7404799461364746,2.0868665907118054,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7172536849975586, 1.179224967956543, 0.24951520562171936, 0.09876894950866699, 0.2982305884361267, 0.7963486909866333, 0.8297654390335083, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.29596781730651855, -1.2776784896850586, -0.10153832286596298, 0.0, 0.8584432005882263, 0.7893388271331787, 0.0, 0.7905403971672058, 0.905099093914032, 0.0, 0.0, 1.8500436544418335, 0.0, -0.0, -3.214576244354248, -0.0, -0.0, -0.0, -0.0, -0.0, -3.6569125652313232, -0.0, -0.2770358920097351, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.5193767947435944,0.5948911717760871
GRB 120728A,0.454018235206604,-0.1529369354248047,1.5843124389648438,20.290499005998885,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -2.9491543769836426, 1.7579386234283447, 0.0, 3.5880937576293945, -8.285051345825195, -10.841169357299805, -7.905907154083252, -2.4818918704986572, 0.6723026037216187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0352945439517498, -1.538041353225708, -0.0, 0.0957098975777626, -1.0056473016738892, -0.8533410429954529, -0.032424427568912506, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.4864301402275055,0.08320647245691133
GRB 091029,-0.11042790114879608,-0.004863692447543144,2.273409366607666,2.1710687681686047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.642785906791687, -1.767629861831665, 0.4841251075267792, 1.7485910654067993, 2.3803186416625977, 3.7208094596862793, -2.7800960540771484, -4.18115234375, -2.817439556121826, -0.28414344787597656, -0.619280993938446, 1.5070984363555908, 0.8247829079627991, 0.1747213751077652, 0.3067949116230011, -1.4531123638153076, -1.2688313722610474, -0.0, -0.0, -0.0, -0.5193973779678345, -0.2524149715900421, 0.24977953732013702, 0.6776198744773865, -0.5789340138435364, -1.5115554332733154, -1.1821668148040771, -0.5351485013961792, -0.01068600732833147, -1.1821669340133667, 0.4454440772533417, 0.6693183183670044, -0.4864262640476227, -0.0, 0.38182583451271057, -0.037199076265096664, -0.01837139204144478, 0.8556038737297058, 1.2501294612884521, -0.2414669543504715, -0.7453562617301941, -2.0359866619110107, -0.6465317010879517, 0.9011610150337219, 0.0, 1.542444109916687, 0.1714048981666565, 2.885376453399658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.5446871434012143,0.5800232190482153
GRB 120404A,0.5002487301826477,-0.23804491758346558,2.2264087200164795,3.807607314165901,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2378650903701782, -0.025146514177322388, -0.13875867426395416, 1.2083460092544556, 1.386391282081604, 1.9978907108306885, 2.537808895111084, 1.4129277467727661, 1.2858521938323975, -0.29436150193214417, -2.1414997577667236, -0.0, -0.0, -0.0, -0.0, -0.0, -3.0859713554382324, -2.0534863471984863, -2.507039785385132, -0.0, -0.7297292351722717, -0.0, 0.0, 0.8827683329582214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.4388508796691895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.9536788123958846,0.38532088958808924
GRB 210112A,-0.009697679430246353,-0.7890524864196777,2.9540493488311768,1.8800164499590475,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.9167468547821045, 0.2461182326078415, -1.551405668258667, 0.1915881186723709, 0.8889923095703125, 2.6732587814331055, 1.1673861742019653, 1.2835015058517456, 1.0697872638702393, 2.0772974491119385, 1.6332848072052002, 0.650988757610321, 0.3874351978302002, -0.21357007324695587, -0.5924033522605896, -0.0, -0.0, -0.0, -0.0, -0.0, -0.635892927646637, -2.5434515476226807, -0.0, -1.9549673795700073, -0.0, -0.4547111392021179, -1.9092105627059937, -0.5472207069396973, -1.0449907779693604, 0.14778341352939606, -0.4301811158657074, -0.3044000267982483, -0.0, -0.0, -1.5609328746795654, -0.27113965153694153, -0.0, -0.18835900723934174, 0.0, 1.9080028533935547, 0.0, 1.5537011623382568, 0.0, 2.686960458755493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.4554036443140872,0.6341919283113299
GRB 081109,0.3330461084842682,-0.4228079319000244,2.412771224975586,1.140718698501587,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.262549877166748, -0.8908177614212036, 0.13445919752120972, 0.6379743218421936, 1.0246108770370483, 1.2170908451080322, 0.6233392357826233, 2.7202436923980713, 1.0856684446334839, -0.40766066312789917, -1.1761767864227295, -0.8671479225158691, -1.0819892883300781, -0.49085789918899536, -0.0, -0.0, 0.0, 0.0, 0.0, 0.6506421566009521, -0.20822098851203918, 1.2601226568222046, 0.0, 0.8307193517684937, -0.9958357810974121, 0.0887557789683342, 1.5194348096847534, -0.2922794222831726, -0.0, -0.924283504486084, 0.2325814813375473, 0.23131904006004333, -0.11611693352460861, 0.6243329644203186, 0.21677730977535248, 0.1502496749162674, 0.0, 2.0712194442749023, 0.0, 0.9461612701416016, 2.3918144702911377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.21276268865939177,0.8083479445909644
GRB 131229A,0.4301265776157379,-0.6544293165206909,2.58457088470459,0.5130405426025391,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8934860229492188, 1.200311303138733, 0.8000288009643555, 0.5529356598854065, 0.06173005327582359, -0.5196513533592224, 0.09725101292133331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1731584072113037, 0.06493958830833435, 0.9695995450019836, 0.0, 0.9983400106430054, 0.5757138133049011, 0.0, -0.3799054026603699, -0.0, -0.010171064175665379, 0.5340901017189026, -1.2810479402542114, -0.0, -0.0, -0.0, 0.08975247293710709, 0.19743704795837402, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.036523500748577985,0.9641354357256129
GRB 151228B,0.545836329460144,0.39180290699005127,2.4465270042419434,2.6438248374245386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7851930856704712, 2.0816361904144287, 1.9589126110076904, 0.023466849699616432, 0.03729371726512909, 1.8505209684371948, 1.8104168176651, 0.2823473811149597, -0.0, -0.43966853618621826, 1.1056945323944092, -0.0, -1.4253513813018799, -3.5048649311065674, -2.834425926208496, -0.0, -0.0, -0.0, -0.0, -0.0, -0.2648038864135742, 0.679340660572052, -0.7915751934051514, -0.0, -0.504258930683136, -0.3802502453327179, 0.45617252588272095, -0.8229661583900452, -0.618014931678772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6651124954223633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.6786465764642573,0.5073031239352365
GRB 100504A,0.42268306016921997,0.6335288286209106,2.318895101547241,7.678776708142511,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.60284423828125, 2.2806596755981445, 0.17182843387126923, 2.312852144241333, 0.5267723798751831, 2.0651943683624268, 1.21658194065094, -0.3942318856716156, -0.0, -0.609319806098938, -0.12791630625724792, -0.0, -1.0210899114608765, -0.6458007097244263, 0.4751613140106201, 0.285896897315979, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6639676094055176, 1.399375557899475, 0.0, 2.192340850830078, 0.0, 1.9900703430175781, 0.0, 0.6179842352867126, -0.256561815738678, 1.5254005193710327, 1.8014954328536987, 0.05087760463356972, -4.521509170532227, 1.4085323810577393, -10.866247177124023, -0.0, -0.0, -0.1813989281654358, -0.0, -2.2778708934783936, -2.671769380569458, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.5282161738613125,0.2169222740163759
GRB 140614A,0.5844897627830505,-0.1430058479309082,2.313692331314087,2.1897315979003906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3014345169067383, 0.9753676056861877, 0.0840938538312912, 0.13646546006202698, -1.6377041339874268, -1.0087130069732666, -0.7721213102340698, 0.8724297881126404, 0.0, 2.3140079975128174, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.1334381103515625, -1.9012526273727417, -0.0, -2.2574024200439453, -1.7764452695846558, -1.2346755266189575, -0.0, 1.1178927421569824, 1.1964327096939087, 0.0, -0.8159412741661072, 0.0, 0.0, 0.0, 2.88279390335083, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.5502380978965381,0.576812456196747
GRB 071011,0.15072017908096313,-0.5373122692108154,1.4483680725097656,9.812950134277344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -1.2454255819320679, -2.141935110092163, -0.0, 0.0, 0.0, 3.5320699214935303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.4905786514282227, -5.085885524749756, -5.2720417976379395, -3.7800960540771484, -1.636667013168335, 1.3552284240722656, 0.9202826619148254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.7488473718245034,0.17397435567203173
GRB 060708,0.2212105691432953,-0.030534332618117332,2.153881549835205,3.697901407877604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -4.90668249130249, -1.6318652629852295, 0.6859104633331299, 2.3920822143554688, 3.376495838165283, 3.3083853721618652, 0.426006019115448, 0.7021356821060181, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.2204084396362305, -0.6271563172340393, -4.497811794281006, -0.0, 0.8670443892478943, -0.5033048391342163, -0.634031355381012, -0.6029388308525085, 0.6982659101486206, 0.0719020813703537, 0.8011388778686523, 1.355487585067749, 0.42164984345436096, 0.39880576729774475, 0.299997478723526, -0.4002738893032074, 0.3257237672805786, -1.3781102895736694, 0.31807076930999756, 1.5871819257736206, 0.0, 0.0, 0.11651116609573364, 0.0, 3.936702251434326, 0.0, 0.0, 2.7213900089263916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.9307169215735522,0.39427094767616006
GRB 060604,0.33266785740852356,0.09358901530504227,2.5522961616516113,4.130789862738715,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8191288709640503, -4.848286151885986, -6.376809120178223, 1.663166880607605, 2.299492120742798, 0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.9970205426216125, 0.0, 0.0, 0.0, 0.0, 0.5170318484306335, 1.378519892692566, 1.8622835874557495, 0.0, 0.8456354737281799, 0.8366745710372925, 2.00993013381958, 0.25204789638519287, -0.5324089527130127, -0.7718271017074585, -1.3167393207550049, -0.5112250447273254, -0.007184893358498812, -0.23219716548919678, 0.13464874029159546, -0.0, -0.0, -0.0, -0.29967546463012695, 0.0, 0.8621888160705566, -0.648045539855957, 2.0504071712493896, 2.3684561252593994, 1.9978513717651367, 2.417799234390259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.0181952816896729,0.36124630004797603
GRB 160525B,0.7936950922012329,0.043404288589954376,1.5788441896438599,2.907678457406851,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32313182950019836, 0.0, 1.0712358951568604, 1.6888853311538696, 0.0, -0.4519249498844147, -0.10189129412174225, -2.125920057296753, 0.10611209273338318, 2.194772958755493, -0.9919570088386536, 2.2948474884033203, 0.0, 0.29935309290885925, -0.0, -0.0, -0.0, -0.0, -0.0, -3.9081902503967285, -0.0, 1.587205171585083, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.7475001662937412,0.4735488677510156
GRB 121201A,0.6526840329170227,-0.06779085099697113,2.013108015060425,1.0714993196375229,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6270185708999634, -0.4749256670475006, 0.41354843974113464, 1.0568602085113525, 0.02059844508767128, 0.774600625038147, -0.3798578083515167, 2.5931596755981445, 0.08548882603645325, -0.5896466374397278, 0.2744188606739044, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.47806912660598755, -1.136855959892273, -0.9212242960929871, -0.0, -0.3754618465900421, -0.0, -0.9239989519119263, -0.0, 0.0, 1.670593023300171, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.19017720719111195,0.826812603821551
GRB 190701A,0.3087901473045349,0.44845718145370483,2.030015707015991,3.922417322794596,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -4.687985897064209, 2.7819831371307373, 0.0, 2.1101620197296143, 0.0, 1.229300618171692, 0.0, 0.14880713820457458, -0.9627982378005981, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.28010907769203186, -0.758001446723938, -0.9259922504425049, -0.0, -0.3295421600341797, 0.0, 0.0, 0.0, 0.0, 2.2239506244659424, 0.0, 0.0, 0.0, 0.0, 1.968307614326477, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.9771210194665116,0.3763931690811611
GRB 190320A,0.3107975423336029,-0.4347462058067322,1.1889498233795166,2.5380489826202393,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.323021411895752, -1.8048044443130493, -0.0, 0.0, 0.0, 1.214477777481079, 0.0, 0.9875035285949707, 0.0, -0.3509971797466278, -0.0, -0.0, -0.4248085916042328, -2.974987030029297, -0.0, -0.0, -0.0, -0.0, 0.2152092009782791, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.6498726410991189,0.5221122681714006
GRB 141121A,0.24724499881267548,-0.892705500125885,3.233469009399414,8.515925357216283,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9038652181625366, 1.2276779413223267, 0.5101963877677917, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.051665809005498886, 0.0, 1.411378026008606, 0.7536351084709167, 0.0, 2.4371204376220703, 5.375051975250244, 7.4082136154174805, 0.0, 0.0, 0.0, 1.7855602502822876, 0.0, 0.0, -0.0, -1.7175670862197876, -0.0, -3.910205602645874, -3.138829469680786, -0.0, -4.147564888000488, -1.7270128726959229, -1.6051751375198364, 1.775941252708435, 1.4449795484542847, 2.202678680419922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.6194998362922803,0.19799770558836752
GRB 160804A,0.6117807030677795,-0.20340564846992493,3.3087520599365234,11.503651936848959,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.72612190246582, 3.9796433448791504, 1.493566632270813, 0.6672687530517578, -2.006667375564575, -7.555360794067383, -8.689776420593262, -7.991236686706543, 0.43016517162323, 3.9615752696990967, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.012254958041012287, -0.0248959269374609, -0.09047805517911911, -0.0, -0.44579699635505676, -0.0, -0.5256432294845581, 0.0, 0.7096771001815796, 0.032503265887498856, -0.053350675851106644, 0.9720365405082703, 1.0953668355941772, 0.8156210780143738, 0.0, -0.0, -0.0, -0.0, -0.8466069102287292, -1.4368293285369873, -0.0, -0.0, -1.3570470809936523, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.8993258509820157,0.14966948475578523
GRB 050406,0.8116163611412048,0.18824513256549835,1.5504343509674072,15.906059265136719,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.27513587474823, -0.0, -8.047599792480469, -9.958187103271484, 2.870438814163208, 0.0, 0.7844282388687134, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.03864477574825287, -0.0, -0.0, -0.0, -0.0, -1.1752467155456543, -0.0, -1.6917306184768677, -0.0, -0.0, -1.5686423778533936, -0.0, 0.45615795254707336, 0.0, 0.0, 0.0, 0.0, 0.7662603855133057, 0.0, 0.0, 0.0, 2.9936816692352295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-2.2243366254788377,0.10813913159056336
GRB 100905A,0.5059719681739807,-0.09247126430273056,1.4793072938919067,64.07819366455078,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15860068798065186, -0.0, -0.0, -18.924345016479492, -18.454790115356445, -16.794506072998047, -5.582313537597656, -0.03755757957696915, -0.8968268632888794, -0.40851131081581116, -0.01791820116341114, -2.7997517585754395, -0.08657193928956985, -0.0, -0.0, -0.0, -0.0, -1.6351959705352783, 0.7432116866111755, 0.0, 0.5413917899131775, 0.0, -0.0, -0.0, -0.0, -0.0, -0.7642489671707153, -0.0, 0.0, 0.612979531288147, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-3.729531375374951,0.024004082105340416
GRB 210610B,-0.015498105436563492,-1.0062572956085205,2.943570137023926,1.4763574600219727,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.019406871870160103, -0.1818886399269104, 0.1790943294763565, 1.023630976676941, 1.2590018510818481, 1.6988602876663208, 2.2163949012756348, 2.1781768798828125, 1.7502351999282837, 1.327793836593628, 0.845388650894165, -0.43287402391433716, -0.5756075978279114, -0.0, -0.0, -0.0, 0.0, 0.0, 0.5769854187965393, 0.0, 0.3208262324333191, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -1.359216570854187, -1.3079832792282104, -0.0, -1.6844078302383423, -0.9793235063552856, -0.13626739382743835, -0.7080279588699341, -0.597166895866394, 1.3946139812469482, 0.0, 0.0, 1.8760437965393066, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.32432242309857623,0.7230170873849461
GRB 200324A,0.5314534902572632,-0.19192688167095184,2.5473461151123047,2.007773006663603,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -3.074859619140625, -1.2138108015060425, 0.4963672459125519, 1.3652634620666504, 1.1196770668029785, 0.6646368503570557, 0.7461591958999634, 1.050292730331421, 0.6851688623428345, -0.13572432100772858, -0.0, -0.0, -0.0, -0.0, -0.0, -0.4505586326122284, -0.2029646933078766, 0.0, 0.0, 0.5417531728744507, -0.0, -2.026792287826538, -0.0, -0.4762418270111084, 0.0, 0.0, 2.4672396183013916, 0.0, 0.0, 2.5081653594970703, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.49521101620587854,0.6094422915267208
GRB 090429A,0.4976763129234314,-0.38015100359916687,2.39204478263855,3.013789681827321,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7833762168884277, 0.9869376420974731, -1.330532193183899, -0.7625295519828796, 0.0017824459355324507, -3.655687093734741, 1.2384945154190063, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.015826448798179626, -0.5354415774345398, -1.7400959730148315, -0.7523213028907776, -0.0, -0.0, -1.92433762550354, -0.9982407093048096, -0.0, -0.7705540060997009, -0.8644594550132751, 1.448862910270691, 0.0, 0.0, 2.5838112831115723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.7740490710030842,0.4611420859487209
GRB 210725A,0.8944948315620422,0.19708219170570374,2.0816993713378906,7.378398895263672,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.998578071594238, 3.777503252029419, 2.6064705848693848, 2.3095827102661133, 0.974416196346283, -1.162885069847107, -2.549860715866089, 0.06640494614839554, 1.7429463863372803, -0.15691179037094116, -3.106637716293335, 3.954230546951294, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.4937139593313968,0.2245371830780685
GRB 110801A,0.4144856631755829,-0.564126193523407,2.534670829772949,50.14715576171875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.32498103380203247, 0.9331266283988953, 1.9959131479263306, -1.353848934173584, -4.001286029815674, -0.5285516381263733, -25.869897842407227, -20.505144119262695, -8.083677291870117, -2.183706045150757, 0.5123794674873352, 2.6299283504486084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6368885636329651, -0.2958270311355591, 0.29937952756881714, 0.0, -0.13417041301727295, 0.15211963653564453, 0.06330933421850204, -0.8403907418251038, -1.005075454711914, -1.5651854276657104, -0.37760409712791443, -0.0, 0.1361743062734604, 0.0, 0.0, 0.0, 0.0, 2.9133920669555664, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-3.442066982630969,0.031998476629907534
GRB 220527A,-0.534212052822113,-0.8122627139091492,1.5098090171813965,1.5956571102142334,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.2175071239471436, -1.0773186683654785, -0.0, -0.0, 0.0, 0.0, 0.5472899079322815, 0.0, 0.0, 1.8272593021392822, 0.0, 0.0, -0.0, -1.5915501117706299, 0.8913758993148804, -0.0, -1.0566946268081665, 1.4281905889511108, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.3637467719954189,0.6950671829351853
